"site","mean_value","id","zip"
5,-6.79089377323786e-12,4267,96789
6,-6.79089377323786e-12,4267,96789
7,-6.79089377323786e-12,4267,96789
8,-6.79089377323786e-12,4267,96789
9,-6.79089377323786e-12,4267,96789
10,-6.79089377323786e-12,4267,96789
11,-6.79089377323786e-12,4267,96789
12,-6.79089377323786e-12,4267,96789
13,-27.7089632496364,4267,96789
14,-6.79089377323786e-12,4267,96789
15,-6.79089377323786e-12,4267,96789
16,-6.79089377323786e-12,4267,96789
17,-6.79089377323786e-12,4267,96789
18,-6.79089377323786e-12,4267,96789
19,-6.79089377323786e-12,4267,96789
20,-6.79089377323786e-12,4267,96789
21,-6.79089377323786e-12,4267,96789
22,-27.7089632496364,4267,96789
1,-6.3058299322923e-12,4270,96782
2,-6.3058299322923e-12,4270,96782
3,-6.3058299322923e-12,4270,96782
4,-6.3058299322923e-12,4270,96782
5,-6.3058299322923e-12,4270,96782
6,-6.3058299322923e-12,4270,96782
7,-6.3058299322923e-12,4270,96782
8,-6.3058299322923e-12,4270,96782
9,-6.3058299322923e-12,4270,96782
10,-6.3058299322923e-12,4270,96782
11,-6.3058299322923e-12,4270,96782
12,-6.3058299322923e-12,4270,96782
13,-6.3058299322923e-12,4270,96782
14,-6.3058299322923e-12,4270,96782
15,-6.3058299322923e-12,4270,96782
16,-6.3058299322923e-12,4270,96782
17,-6.3058299322923e-12,4270,96782
18,-4.10233611004805,4270,96782
19,-6.3058299322923e-12,4270,96782
20,-6.3058299322923e-12,4270,96782
21,-6.3058299322923e-12,4270,96782
22,-4.10233611004805,4270,96782
1,2.42531920472781e-12,4273,96813
2,2.42531920472781e-12,4273,96813
3,2.42531920472781e-12,4273,96813
4,2.42531920472781e-12,4273,96813
5,2.42531920472781e-12,4273,96813
6,2.42531920472781e-12,4273,96813
7,2.42531920472781e-12,4273,96813
8,2.42531920472781e-12,4273,96813
9,2.42531920472781e-12,4273,96813
10,2.42531920472781e-12,4273,96813
11,2.42531920472781e-12,4273,96813
12,2.42531920472781e-12,4273,96813
13,2.42531920472781e-12,4273,96813
14,2.42531920472781e-12,4273,96813
15,2.42531920472781e-12,4273,96813
16,2.42531920472781e-12,4273,96813
17,2.42531920472781e-12,4273,96813
18,2.42531920472781e-12,4273,96813
19,-160.854618335796,4273,96813
20,2.42531920472781e-12,4273,96813
21,2.42531920472781e-12,4273,96813
22,-160.854618536761,4273,96813
1,9.70127681891123e-13,4288,96740
2,9.70127681891123e-13,4288,96740
3,9.70127681891123e-13,4288,96740
4,9.70127681891123e-13,4288,96740
5,9.70127681891123e-13,4288,96740
6,9.70127681891123e-13,4288,96740
7,9.70127681891123e-13,4288,96740
8,9.70127681891123e-13,4288,96740
9,9.70127681891123e-13,4288,96740
10,9.70127681891123e-13,4288,96740
11,9.70127681891123e-13,4288,96740
12,9.70127681891123e-13,4288,96740
13,9.70127681891123e-13,4288,96740
14,9.70127681891123e-13,4288,96740
15,9.70127681891123e-13,4288,96740
16,9.70127681891123e-13,4288,96740
17,9.70127681891123e-13,4288,96740
18,9.70127681891123e-13,4288,96740
19,-26.5524193204745,4288,96740
20,9.70127681891123e-13,4288,96740
21,9.70127681891123e-13,4288,96740
22,-26.5524193204745,4288,96740
1,1.94025536378225e-12,4294,96746
2,1.94025536378225e-12,4294,96746
3,1.94025536378225e-12,4294,96746
4,1.94025536378225e-12,4294,96746
5,1.94025536378225e-12,4294,96746
6,1.94025536378225e-12,4294,96746
7,1.94025536378225e-12,4294,96746
8,1.94025536378225e-12,4294,96746
9,1.94025536378225e-12,4294,96746
10,1.94025536378225e-12,4294,96746
11,1.94025536378225e-12,4294,96746
12,1.94025536378225e-12,4294,96746
13,1.94025536378225e-12,4294,96746
14,-32.836775360492,4294,96746
15,1.94025536378225e-12,4294,96746
16,1.94025536378225e-12,4294,96746
17,1.94025536378225e-12,4294,96746
18,1.94025536378225e-12,4294,96746
19,1.94025536378225e-12,4294,96746
20,1.94025536378225e-12,4294,96746
21,1.94025536378225e-12,4294,96746
22,-32.8367753958266,4294,96746
1,0,4303,96791
2,0,4303,96791
3,0,4303,96791
4,0,4303,96791
5,0,4303,96791
6,0,4303,96791
7,0,4303,96791
8,0,4303,96791
9,0,4303,96791
10,0,4303,96791
11,0,4303,96791
12,0,4303,96791
13,-28.4087413040628,4303,96791
14,0,4303,96791
15,0,4303,96791
16,0,4303,96791
17,0,4303,96791
18,0,4303,96791
19,0,4303,96791
20,0,4303,96791
21,0,4303,96791
22,-28.4087413427939,4303,96791
1,9.70127681891123e-13,4305,96734
2,9.70127681891123e-13,4305,96734
3,9.70127681891123e-13,4305,96734
4,9.70127681891123e-13,4305,96734
5,9.70127681891123e-13,4305,96734
6,9.70127681891123e-13,4305,96734
7,9.70127681891123e-13,4305,96734
8,9.70127681891123e-13,4305,96734
9,9.70127681891123e-13,4305,96734
10,9.70127681891123e-13,4305,96734
11,9.70127681891123e-13,4305,96734
12,9.70127681891123e-13,4305,96734
13,-256.18503885299,4305,96734
14,9.70127681891123e-13,4305,96734
15,9.70127681891123e-13,4305,96734
16,9.70127681891123e-13,4305,96734
17,9.70127681891123e-13,4305,96734
18,9.70127681891123e-13,4305,96734
19,9.70127681891123e-13,4305,96734
20,9.70127681891123e-13,4305,96734
21,9.70127681891123e-13,4305,96734
22,-256.18503885299,4305,96734
1,-8.73114913702011e-12,4311,96789
2,-8.73114913702011e-12,4311,96789
3,-8.73114913702011e-12,4311,96789
4,-8.73114913702011e-12,4311,96789
5,-8.73114913702011e-12,4311,96789
6,-8.73114913702011e-12,4311,96789
7,-8.73114913702011e-12,4311,96789
8,-8.73114913702011e-12,4311,96789
9,-8.73114913702011e-12,4311,96789
10,-8.73114913702011e-12,4311,96789
11,-8.73114913702011e-12,4311,96789
12,-8.73114913702011e-12,4311,96789
13,-99.8126085654132,4311,96789
14,-8.73114913702011e-12,4311,96789
15,-8.73114913702011e-12,4311,96789
16,-8.73114913702011e-12,4311,96789
17,-8.73114913702011e-12,4311,96789
18,-8.73114913702011e-12,4311,96789
19,-8.73114913702011e-12,4311,96789
20,-8.73114913702011e-12,4311,96789
21,-8.73114913702011e-12,4311,96789
22,-99.8126086531857,4311,96789
1,1.40668513874213e-11,4312,96712
2,1.40668513874213e-11,4312,96712
3,1.40668513874213e-11,4312,96712
4,1.40668513874213e-11,4312,96712
5,1.40668513874213e-11,4312,96712
6,1.40668513874213e-11,4312,96712
7,1.40668513874213e-11,4312,96712
8,1.40668513874213e-11,4312,96712
9,1.40668513874213e-11,4312,96712
10,1.40668513874213e-11,4312,96712
11,1.40668513874213e-11,4312,96712
12,1.40668513874213e-11,4312,96712
13,1.40668513874213e-11,4312,96712
14,1.40668513874213e-11,4312,96712
15,1.40668513874213e-11,4312,96712
16,1.40668513874213e-11,4312,96712
17,1.40668513874213e-11,4312,96712
18,1.40668513874213e-11,4312,96712
19,-175.521622132327,4312,96712
20,1.40668513874213e-11,4312,96712
21,1.40668513874213e-11,4312,96712
22,-175.521622132327,4312,96712
1,4.85063840945562e-12,4319,96734
2,4.85063840945562e-12,4319,96734
3,4.85063840945562e-12,4319,96734
4,4.85063840945562e-12,4319,96734
5,4.85063840945562e-12,4319,96734
6,4.85063840945562e-12,4319,96734
7,4.85063840945562e-12,4319,96734
8,4.85063840945562e-12,4319,96734
9,4.85063840945562e-12,4319,96734
10,4.85063840945562e-12,4319,96734
11,4.85063840945562e-12,4319,96734
12,4.85063840945562e-12,4319,96734
13,-33.7201338135434,4319,96734
14,4.85063840945562e-12,4319,96734
15,4.85063840945562e-12,4319,96734
16,4.85063840945562e-12,4319,96734
17,4.85063840945562e-12,4319,96734
18,4.85063840945562e-12,4319,96734
19,4.85063840945562e-12,4319,96734
20,4.85063840945562e-12,4319,96734
21,4.85063840945562e-12,4319,96734
22,-33.7201338135434,4319,96734
1,-1.06714045008024e-11,4321,96817
2,-116.221065141986,4321,96817
3,-122.363881649988,4321,96817
4,-1.06714045008024e-11,4321,96817
5,-1.06714045008024e-11,4321,96817
6,-1.06714045008024e-11,4321,96817
7,-1.06714045008024e-11,4321,96817
8,-1.06714045008024e-11,4321,96817
9,-1.06714045008024e-11,4321,96817
10,-1.06714045008024e-11,4321,96817
11,-1.06714045008024e-11,4321,96817
12,-9.29625362684377,4321,96817
13,-1.06714045008024e-11,4321,96817
14,-1.06714045008024e-11,4321,96817
15,-1.06714045008024e-11,4321,96817
16,-1.06714045008024e-11,4321,96817
17,-1.06714045008024e-11,4321,96817
18,-1.06714045008024e-11,4321,96817
19,-1.06714045008024e-11,4321,96817
20,-1.06714045008024e-11,4321,96817
21,-1.06714045008024e-11,4321,96817
22,-249.752733362978,4321,96817
1,1.45519152283669e-12,4328,96816
2,1.45519152283669e-12,4328,96816
3,1.45519152283669e-12,4328,96816
4,1.45519152283669e-12,4328,96816
5,1.45519152283669e-12,4328,96816
6,1.45519152283669e-12,4328,96816
7,1.45519152283669e-12,4328,96816
8,1.45519152283669e-12,4328,96816
9,1.45519152283669e-12,4328,96816
10,1.45519152283669e-12,4328,96816
11,1.45519152283669e-12,4328,96816
12,1.45519152283669e-12,4328,96816
13,1.45519152283669e-12,4328,96816
14,1.45519152283669e-12,4328,96816
15,1.45519152283669e-12,4328,96816
16,1.45519152283669e-12,4328,96816
17,1.45519152283669e-12,4328,96816
18,1.45519152283669e-12,4328,96816
19,-164.204331157902,4328,96816
20,1.45519152283669e-12,4328,96816
21,1.45519152283669e-12,4328,96816
22,-164.204331397422,4328,96816
1,-2.91038304567337e-12,4329,96797
2,-2.91038304567337e-12,4329,96797
3,-2.91038304567337e-12,4329,96797
4,-2.91038304567337e-12,4329,96797
5,-2.91038304567337e-12,4329,96797
6,-2.91038304567337e-12,4329,96797
7,-2.91038304567337e-12,4329,96797
8,-2.91038304567337e-12,4329,96797
9,-2.91038304567337e-12,4329,96797
10,-2.91038304567337e-12,4329,96797
11,-2.91038304567337e-12,4329,96797
12,-2.91038304567337e-12,4329,96797
13,-2.91038304567337e-12,4329,96797
14,-2.91038304567337e-12,4329,96797
15,-2.91038304567337e-12,4329,96797
16,-2.91038304567337e-12,4329,96797
17,-2.91038304567337e-12,4329,96797
18,-2.91038304567337e-12,4329,96797
19,-160.124321660007,4329,96797
20,-2.91038304567337e-12,4329,96797
21,-2.91038304567337e-12,4329,96797
22,-160.124321693338,4329,96797
1,-5.82076609134674e-12,4331,96701
2,-5.82076609134674e-12,4331,96701
3,-5.82076609134674e-12,4331,96701
4,-5.82076609134674e-12,4331,96701
5,-5.82076609134674e-12,4331,96701
6,-5.82076609134674e-12,4331,96701
7,-5.82076609134674e-12,4331,96701
8,-5.82076609134674e-12,4331,96701
9,-5.82076609134674e-12,4331,96701
10,-5.82076609134674e-12,4331,96701
11,-5.82076609134674e-12,4331,96701
12,-5.82076609134674e-12,4331,96701
13,-25.6902477546396,4331,96701
14,-5.82076609134674e-12,4331,96701
15,-5.82076609134674e-12,4331,96701
16,-5.82076609134674e-12,4331,96701
17,-5.82076609134674e-12,4331,96701
18,-5.82076609134674e-12,4331,96701
19,-5.82076609134674e-12,4331,96701
20,-5.82076609134674e-12,4331,96701
21,-5.82076609134674e-12,4331,96701
22,-25.6902477546396,4331,96701
1,1.94025536378225e-12,4335,96716
2,1.94025536378225e-12,4335,96716
3,1.94025536378225e-12,4335,96716
4,1.94025536378225e-12,4335,96716
5,1.94025536378225e-12,4335,96716
6,1.94025536378225e-12,4335,96716
7,1.94025536378225e-12,4335,96716
8,1.94025536378225e-12,4335,96716
9,1.94025536378225e-12,4335,96716
10,1.94025536378225e-12,4335,96716
11,1.94025536378225e-12,4335,96716
12,1.94025536378225e-12,4335,96716
13,1.94025536378225e-12,4335,96716
14,1.94025536378225e-12,4335,96716
15,-9.99849810986054,4335,96716
16,1.94025536378225e-12,4335,96716
17,1.94025536378225e-12,4335,96716
18,1.94025536378225e-12,4335,96716
19,1.94025536378225e-12,4335,96716
20,1.94025536378225e-12,4335,96716
21,1.94025536378225e-12,4335,96716
22,-9.99849811028786,4335,96716
1,2.42531920472781e-12,4337,96740
2,2.42531920472781e-12,4337,96740
3,2.42531920472781e-12,4337,96740
4,2.42531920472781e-12,4337,96740
5,2.42531920472781e-12,4337,96740
6,2.42531920472781e-12,4337,96740
7,2.42531920472781e-12,4337,96740
8,2.42531920472781e-12,4337,96740
9,2.42531920472781e-12,4337,96740
10,2.42531920472781e-12,4337,96740
11,2.42531920472781e-12,4337,96740
12,2.42531920472781e-12,4337,96740
13,2.42531920472781e-12,4337,96740
14,2.42531920472781e-12,4337,96740
15,2.42531920472781e-12,4337,96740
16,2.42531920472781e-12,4337,96740
17,2.42531920472781e-12,4337,96740
18,2.42531920472781e-12,4337,96740
19,-93.7699248092952,4337,96740
20,2.42531920472781e-12,4337,96740
21,2.42531920472781e-12,4337,96740
22,-93.7699248092952,4337,96740
1,-1.5522042910258e-11,4349,96707
2,-1.5522042910258e-11,4349,96707
3,-1.5522042910258e-11,4349,96707
4,-1.5522042910258e-11,4349,96707
5,-1.5522042910258e-11,4349,96707
6,-1.5522042910258e-11,4349,96707
7,-1.5522042910258e-11,4349,96707
8,-1.5522042910258e-11,4349,96707
9,-1.5522042910258e-11,4349,96707
10,-1.5522042910258e-11,4349,96707
11,-1.5522042910258e-11,4349,96707
12,-1.5522042910258e-11,4349,96707
13,-20.6460310018432,4349,96707
14,-1.5522042910258e-11,4349,96707
15,-1.5522042910258e-11,4349,96707
16,-1.5522042910258e-11,4349,96707
17,-1.5522042910258e-11,4349,96707
18,-1.5522042910258e-11,4349,96707
19,-1.5522042910258e-11,4349,96707
20,-1.5522042910258e-11,4349,96707
21,-1.5522042910258e-11,4349,96707
22,-20.6460310018432,4349,96707
1,2.42531920472781e-12,4351,96817
2,2.42531920472781e-12,4351,96817
3,2.42531920472781e-12,4351,96817
4,2.42531920472781e-12,4351,96817
5,2.42531920472781e-12,4351,96817
6,2.42531920472781e-12,4351,96817
7,2.42531920472781e-12,4351,96817
8,2.42531920472781e-12,4351,96817
9,2.42531920472781e-12,4351,96817
10,2.42531920472781e-12,4351,96817
11,2.42531920472781e-12,4351,96817
12,2.42531920472781e-12,4351,96817
13,-23.5673254882786,4351,96817
14,2.42531920472781e-12,4351,96817
15,2.42531920472781e-12,4351,96817
16,2.42531920472781e-12,4351,96817
17,2.42531920472781e-12,4351,96817
18,2.42531920472781e-12,4351,96817
19,2.42531920472781e-12,4351,96817
20,2.42531920472781e-12,4351,96817
21,2.42531920472781e-12,4351,96817
22,-23.5673254882786,4351,96817
1,7.27595761418343e-12,4361,96704
2,7.27595761418343e-12,4361,96704
3,7.27595761418343e-12,4361,96704
4,7.27595761418343e-12,4361,96704
5,7.27595761418343e-12,4361,96704
6,7.27595761418343e-12,4361,96704
7,-39.7010693454198,4361,96704
8,7.27595761418343e-12,4361,96704
9,7.27595761418343e-12,4361,96704
10,7.27595761418343e-12,4361,96704
11,7.27595761418343e-12,4361,96704
12,7.27595761418343e-12,4361,96704
13,7.27595761418343e-12,4361,96704
14,7.27595761418343e-12,4361,96704
15,7.27595761418343e-12,4361,96704
16,7.27595761418343e-12,4361,96704
17,7.27595761418343e-12,4361,96704
18,7.27595761418343e-12,4361,96704
19,7.27595761418343e-12,4361,96704
20,7.27595761418343e-12,4361,96704
21,7.27595761418343e-12,4361,96704
22,-39.7010693454198,4361,96704
1,2.42531920472781e-12,4362,96766
2,2.42531920472781e-12,4362,96766
3,2.42531920472781e-12,4362,96766
4,2.42531920472781e-12,4362,96766
5,2.42531920472781e-12,4362,96766
6,-25.1038916556184,4362,96766
7,2.42531920472781e-12,4362,96766
8,2.42531920472781e-12,4362,96766
9,2.42531920472781e-12,4362,96766
10,2.42531920472781e-12,4362,96766
11,2.42531920472781e-12,4362,96766
12,2.42531920472781e-12,4362,96766
13,2.42531920472781e-12,4362,96766
14,2.42531920472781e-12,4362,96766
15,2.42531920472781e-12,4362,96766
16,-247.784932246733,4362,96766
17,2.42531920472781e-12,4362,96766
18,2.42531920472781e-12,4362,96766
19,2.42531920472781e-12,4362,96766
20,2.42531920472781e-12,4362,96766
21,2.42531920472781e-12,4362,96766
22,-273.168678085041,4362,96766
1,-1.5522042910258e-11,4366,96707
2,-1.5522042910258e-11,4366,96707
3,-1.5522042910258e-11,4366,96707
4,-1.5522042910258e-11,4366,96707
5,-1.5522042910258e-11,4366,96707
6,-1.5522042910258e-11,4366,96707
7,-1.5522042910258e-11,4366,96707
8,-1.5522042910258e-11,4366,96707
9,-1.5522042910258e-11,4366,96707
10,-1.5522042910258e-11,4366,96707
11,-1.5522042910258e-11,4366,96707
12,-1.5522042910258e-11,4366,96707
13,-20.6460310018432,4366,96707
14,-1.5522042910258e-11,4366,96707
15,-1.5522042910258e-11,4366,96707
16,-1.5522042910258e-11,4366,96707
17,-1.5522042910258e-11,4366,96707
18,-1.5522042910258e-11,4366,96707
19,-1.5522042910258e-11,4366,96707
20,-1.5522042910258e-11,4366,96707
21,-1.5522042910258e-11,4366,96707
22,-20.6460310018432,4366,96707
1,-3.39544688661893e-12,4372,96813
2,-3.39544688661893e-12,4372,96813
3,-3.39544688661893e-12,4372,96813
4,-3.39544688661893e-12,4372,96813
5,-3.39544688661893e-12,4372,96813
6,-3.39544688661893e-12,4372,96813
7,-3.39544688661893e-12,4372,96813
8,-3.39544688661893e-12,4372,96813
9,-3.39544688661893e-12,4372,96813
10,-6.84682182641069,4372,96813
11,-3.39544688661893e-12,4372,96813
12,-7.96210453488068,4372,96813
13,-3.39544688661893e-12,4372,96813
14,-3.39544688661893e-12,4372,96813
15,-3.39544688661893e-12,4372,96813
16,-3.39544688661893e-12,4372,96813
17,-3.39544688661893e-12,4372,96813
18,-3.39544688661893e-12,4372,96813
19,-3.39544688661893e-12,4372,96813
20,-3.39544688661893e-12,4372,96813
21,-3.39544688661893e-12,4372,96813
22,-14.8144232183452,4372,96813
1,-2.91038304567337e-12,4373,96786
2,-2.91038304567337e-12,4373,96786
3,-2.91038304567337e-12,4373,96786
4,-2.91038304567337e-12,4373,96786
5,-2.91038304567337e-12,4373,96786
6,-2.91038304567337e-12,4373,96786
7,-2.91038304567337e-12,4373,96786
8,-2.91038304567337e-12,4373,96786
9,-2.91038304567337e-12,4373,96786
10,-2.91038304567337e-12,4373,96786
11,-2.91038304567337e-12,4373,96786
12,-2.91038304567337e-12,4373,96786
13,-88.4211835611539,4373,96786
14,-2.91038304567337e-12,4373,96786
15,-2.91038304567337e-12,4373,96786
16,-2.91038304567337e-12,4373,96786
17,-2.91038304567337e-12,4373,96786
18,-2.91038304567337e-12,4373,96786
19,-2.91038304567337e-12,4373,96786
20,-2.91038304567337e-12,4373,96786
21,-2.91038304567337e-12,4373,96786
22,-88.4211835611539,4373,96786
1,-1.30967237055302e-11,4377,96734
2,-1.30967237055302e-11,4377,96734
3,-1.30967237055302e-11,4377,96734
4,-1.30967237055302e-11,4377,96734
5,-1.30967237055302e-11,4377,96734
6,-1.30967237055302e-11,4377,96734
7,-1.30967237055302e-11,4377,96734
8,-1.30967237055302e-11,4377,96734
9,-1.30967237055302e-11,4377,96734
10,-1.30967237055302e-11,4377,96734
11,-1.30967237055302e-11,4377,96734
12,-1.30967237055302e-11,4377,96734
13,-34.5080205153048,4377,96734
14,-1.30967237055302e-11,4377,96734
15,-1.30967237055302e-11,4377,96734
16,-1.30967237055302e-11,4377,96734
17,-1.30967237055302e-11,4377,96734
18,-1.30967237055302e-11,4377,96734
19,-1.30967237055302e-11,4377,96734
20,-1.30967237055302e-11,4377,96734
21,-1.30967237055302e-11,4377,96734
22,-34.5080205153048,4377,96734
1,9.70127681891123e-13,4393,96740
2,9.70127681891123e-13,4393,96740
3,9.70127681891123e-13,4393,96740
4,9.70127681891123e-13,4393,96740
5,9.70127681891123e-13,4393,96740
6,9.70127681891123e-13,4393,96740
7,9.70127681891123e-13,4393,96740
8,9.70127681891123e-13,4393,96740
9,9.70127681891123e-13,4393,96740
10,9.70127681891123e-13,4393,96740
11,9.70127681891123e-13,4393,96740
12,9.70127681891123e-13,4393,96740
13,9.70127681891123e-13,4393,96740
14,9.70127681891123e-13,4393,96740
15,9.70127681891123e-13,4393,96740
16,9.70127681891123e-13,4393,96740
17,9.70127681891123e-13,4393,96740
18,9.70127681891123e-13,4393,96740
19,-26.5524193204745,4393,96740
20,9.70127681891123e-13,4393,96740
21,9.70127681891123e-13,4393,96740
22,-26.5524193204745,4393,96740
1,-46.2797459486271,4396,96740
2,-3.88051072756449e-12,4396,96740
3,-3.88051072756449e-12,4396,96740
4,-3.88051072756449e-12,4396,96740
5,-3.88051072756449e-12,4396,96740
6,-3.88051072756449e-12,4396,96740
7,-3.88051072756449e-12,4396,96740
8,-3.88051072756449e-12,4396,96740
9,-3.88051072756449e-12,4396,96740
10,-3.88051072756449e-12,4396,96740
11,-3.88051072756449e-12,4396,96740
12,-3.88051072756449e-12,4396,96740
13,-3.88051072756449e-12,4396,96740
14,-3.88051072756449e-12,4396,96740
15,-3.88051072756449e-12,4396,96740
16,-3.88051072756449e-12,4396,96740
17,-3.88051072756449e-12,4396,96740
18,-3.88051072756449e-12,4396,96740
19,-3.88051072756449e-12,4396,96740
20,-3.88051072756449e-12,4396,96740
21,-3.88051072756449e-12,4396,96740
22,-46.2797459660496,4396,96740
1,2.42531920472781e-12,4401,96754
2,2.42531920472781e-12,4401,96754
3,2.42531920472781e-12,4401,96754
4,2.42531920472781e-12,4401,96754
5,2.42531920472781e-12,4401,96754
6,-143.696376882805,4401,96754
7,2.42531920472781e-12,4401,96754
8,2.42531920472781e-12,4401,96754
9,2.42531920472781e-12,4401,96754
10,2.42531920472781e-12,4401,96754
11,2.42531920472781e-12,4401,96754
12,2.42531920472781e-12,4401,96754
13,2.42531920472781e-12,4401,96754
14,2.42531920472781e-12,4401,96754
15,2.42531920472781e-12,4401,96754
16,2.42531920472781e-12,4401,96754
17,2.42531920472781e-12,4401,96754
18,2.42531920472781e-12,4401,96754
19,2.42531920472781e-12,4401,96754
20,2.42531920472781e-12,4401,96754
21,2.42531920472781e-12,4401,96754
22,-143.69637689511,4401,96754
1,-1.94025536378225e-12,4404,96741
2,-1.94025536378225e-12,4404,96741
3,-1.94025536378225e-12,4404,96741
4,-1.94025536378225e-12,4404,96741
5,-1.94025536378225e-12,4404,96741
6,-1.94025536378225e-12,4404,96741
7,-1.94025536378225e-12,4404,96741
8,-1.94025536378225e-12,4404,96741
9,-1.94025536378225e-12,4404,96741
10,-1.94025536378225e-12,4404,96741
11,-1.94025536378225e-12,4404,96741
12,-1.94025536378225e-12,4404,96741
13,-1.94025536378225e-12,4404,96741
14,-71.6879977777722,4404,96741
15,-1.94025536378225e-12,4404,96741
16,-1.94025536378225e-12,4404,96741
17,-1.94025536378225e-12,4404,96741
18,-1.94025536378225e-12,4404,96741
19,-1.94025536378225e-12,4404,96741
20,-1.94025536378225e-12,4404,96741
21,-1.94025536378225e-12,4404,96741
22,-71.6879977869345,4404,96741
1,-3.63797880709171e-12,4408,96760
2,-3.63797880709171e-12,4408,96760
3,-3.63797880709171e-12,4408,96760
4,-3.63797880709171e-12,4408,96760
5,-3.63797880709171e-12,4408,96760
6,-3.63797880709171e-12,4408,96760
7,-28.7977848319499,4408,96760
8,-3.63797880709171e-12,4408,96760
9,-3.63797880709171e-12,4408,96760
10,-3.63797880709171e-12,4408,96760
11,-3.63797880709171e-12,4408,96760
12,-3.63797880709171e-12,4408,96760
13,-3.63797880709171e-12,4408,96760
14,-3.63797880709171e-12,4408,96760
15,-3.63797880709171e-12,4408,96760
16,-3.63797880709171e-12,4408,96760
17,-3.63797880709171e-12,4408,96760
18,-3.63797880709171e-12,4408,96760
19,-3.63797880709171e-12,4408,96760
20,-3.63797880709171e-12,4408,96760
21,-3.63797880709171e-12,4408,96760
22,-28.7977848319499,4408,96760
1,-9.21621297796567e-12,4420,96791
2,-9.21621297796567e-12,4420,96791
3,-9.21621297796567e-12,4420,96791
4,-9.21621297796567e-12,4420,96791
5,-9.21621297796567e-12,4420,96791
6,-133.952008997872,4420,96791
7,-9.21621297796567e-12,4420,96791
8,-9.21621297796567e-12,4420,96791
9,-9.21621297796567e-12,4420,96791
10,-9.21621297796567e-12,4420,96791
11,-9.21621297796567e-12,4420,96791
12,-9.21621297796567e-12,4420,96791
13,-9.21621297796567e-12,4420,96791
14,-9.21621297796567e-12,4420,96791
15,-9.21621297796567e-12,4420,96791
16,-9.21621297796567e-12,4420,96791
17,-9.21621297796567e-12,4420,96791
18,-9.21621297796567e-12,4420,96791
19,-9.21621297796567e-12,4420,96791
20,-9.21621297796567e-12,4420,96791
21,-9.21621297796567e-12,4420,96791
22,-133.952009106719,4420,96791
1,3.88051072756449e-12,4429,96746
2,3.88051072756449e-12,4429,96746
3,3.88051072756449e-12,4429,96746
4,3.88051072756449e-12,4429,96746
5,3.88051072756449e-12,4429,96746
6,3.88051072756449e-12,4429,96746
7,3.88051072756449e-12,4429,96746
8,3.88051072756449e-12,4429,96746
9,3.88051072756449e-12,4429,96746
10,3.88051072756449e-12,4429,96746
11,3.88051072756449e-12,4429,96746
12,3.88051072756449e-12,4429,96746
13,3.88051072756449e-12,4429,96746
14,3.88051072756449e-12,4429,96746
15,3.88051072756449e-12,4429,96746
16,-28.8205776438874,4429,96746
17,3.88051072756449e-12,4429,96746
18,3.88051072756449e-12,4429,96746
19,3.88051072756449e-12,4429,96746
20,3.88051072756449e-12,4429,96746
21,3.88051072756449e-12,4429,96746
22,-28.8205776438874,4429,96746
1,-1.45519152283669e-12,4432,96754
2,-1.45519152283669e-12,4432,96754
3,-1.45519152283669e-12,4432,96754
4,-1.45519152283669e-12,4432,96754
5,-1.45519152283669e-12,4432,96754
6,-1.45519152283669e-12,4432,96754
7,-1.45519152283669e-12,4432,96754
8,-1.45519152283669e-12,4432,96754
9,-1.45519152283669e-12,4432,96754
10,-1.45519152283669e-12,4432,96754
11,-1.45519152283669e-12,4432,96754
12,-1.45519152283669e-12,4432,96754
13,-1.45519152283669e-12,4432,96754
14,-40.6073651071056,4432,96754
15,-1.45519152283669e-12,4432,96754
16,-1.45519152283669e-12,4432,96754
17,-1.45519152283669e-12,4432,96754
18,-1.45519152283669e-12,4432,96754
19,-1.45519152283669e-12,4432,96754
20,-1.45519152283669e-12,4432,96754
21,-1.45519152283669e-12,4432,96754
22,-40.6073651071056,4432,96754
1,1.45519152283669e-12,4433,96816
2,1.45519152283669e-12,4433,96816
3,1.45519152283669e-12,4433,96816
4,1.45519152283669e-12,4433,96816
5,1.45519152283669e-12,4433,96816
6,1.45519152283669e-12,4433,96816
7,1.45519152283669e-12,4433,96816
8,1.45519152283669e-12,4433,96816
9,1.45519152283669e-12,4433,96816
10,1.45519152283669e-12,4433,96816
11,1.45519152283669e-12,4433,96816
12,1.45519152283669e-12,4433,96816
13,1.45519152283669e-12,4433,96816
14,1.45519152283669e-12,4433,96816
15,1.45519152283669e-12,4433,96816
16,1.45519152283669e-12,4433,96816
17,1.45519152283669e-12,4433,96816
18,1.45519152283669e-12,4433,96816
19,-164.204331397422,4433,96816
20,1.45519152283669e-12,4433,96816
21,1.45519152283669e-12,4433,96816
22,-164.204331397422,4433,96816
1,-7.76102145512899e-12,4437,96743
2,-7.76102145512899e-12,4437,96743
3,-7.76102145512899e-12,4437,96743
4,-7.76102145512899e-12,4437,96743
5,-7.76102145512899e-12,4437,96743
6,-7.76102145512899e-12,4437,96743
7,-29.9667373461711,4437,96743
8,-7.76102145512899e-12,4437,96743
9,-7.76102145512899e-12,4437,96743
10,-7.76102145512899e-12,4437,96743
11,-7.76102145512899e-12,4437,96743
12,-7.76102145512899e-12,4437,96743
13,-7.76102145512899e-12,4437,96743
14,-7.76102145512899e-12,4437,96743
15,-7.76102145512899e-12,4437,96743
