"site","mean_value","id","zip"
7,-1.5522042910258e-11,3928,96819
8,-1.5522042910258e-11,3928,96819
9,-1.5522042910258e-11,3928,96819
10,-1.5522042910258e-11,3928,96819
11,-1.5522042910258e-11,3928,96819
12,-1.5522042910258e-11,3928,96819
13,-1.5522042910258e-11,3928,96819
14,-1.5522042910258e-11,3928,96819
15,-1.5522042910258e-11,3928,96819
16,-1.5522042910258e-11,3928,96819
17,-110.922759532657,3928,96819
18,-1.5522042910258e-11,3928,96819
19,-1.5522042910258e-11,3928,96819
20,-1.5522042910258e-11,3928,96819
21,-1.5522042910258e-11,3928,96819
22,-1.5522042910258e-11,3928,96819
23,-110.922760026114,3928,96819
1,1.45519152283668e-12,6035,96756
2,1.45519152283668e-12,6035,96756
3,1.45519152283668e-12,6035,96756
4,1.45519152283668e-12,6035,96756
5,1.45519152283668e-12,6035,96756
6,1.45519152283668e-12,6035,96756
7,1.45519152283668e-12,6035,96756
8,1.45519152283668e-12,6035,96756
9,1.45519152283668e-12,6035,96756
10,1.45519152283668e-12,6035,96756
11,1.45519152283668e-12,6035,96756
12,1.45519152283668e-12,6035,96756
13,1.45519152283668e-12,6035,96756
14,-34.6893189570954,6035,96756
15,1.45519152283668e-12,6035,96756
16,1.45519152283668e-12,6035,96756
17,1.45519152283668e-12,6035,96756
18,1.45519152283668e-12,6035,96756
19,1.45519152283668e-12,6035,96756
20,1.45519152283668e-12,6035,96756
21,1.45519152283668e-12,6035,96756
22,1.45519152283668e-12,6035,96756
23,-34.6893189570954,6035,96756
1,-1.04288725803296e-11,3932,96756
2,-1.04288725803296e-11,3932,96756
3,-1.04288725803296e-11,3932,96756
4,-1.04288725803296e-11,3932,96756
5,-1.04288725803296e-11,3932,96756
6,-1.04288725803296e-11,3932,96756
7,-1.04288725803296e-11,3932,96756
8,-19.0817280586195,3932,96756
9,-1.04288725803296e-11,3932,96756
10,-1.04288725803296e-11,3932,96756
11,-1.04288725803296e-11,3932,96756
12,-1.04288725803296e-11,3932,96756
13,-1.04288725803296e-11,3932,96756
14,-1.04288725803296e-11,3932,96756
15,-1.04288725803296e-11,3932,96756
16,-1.04288725803296e-11,3932,96756
17,-1.04288725803296e-11,3932,96756
18,-1.04288725803296e-11,3932,96756
19,-1.04288725803296e-11,3932,96756
20,-1.04288725803296e-11,3932,96756
21,-1.04288725803296e-11,3932,96756
22,-1.04288725803296e-11,3932,96756
23,-19.0817280586229,3932,96756
1,-1.69772344330947e-11,6036,96734
2,-30.4659061464268,6036,96734
3,-1.69772344330947e-11,6036,96734
4,-1.69772344330947e-11,6036,96734
5,-1.69772344330947e-11,6036,96734
6,-1.69772344330947e-11,6036,96734
7,-1.69772344330947e-11,6036,96734
8,-1.69772344330947e-11,6036,96734
9,-1.69772344330947e-11,6036,96734
10,-1.69772344330947e-11,6036,96734
11,-1.69772344330947e-11,6036,96734
12,-1.69772344330947e-11,6036,96734
13,-1.69772344330947e-11,6036,96734
14,-1.69772344330947e-11,6036,96734
15,-1.69772344330947e-11,6036,96734
16,-1.69772344330947e-11,6036,96734
17,-113.05052317844,6036,96734
18,-1.69772344330947e-11,6036,96734
19,-1.69772344330947e-11,6036,96734
20,-1.69772344330947e-11,6036,96734
21,-1.69772344330947e-11,6036,96734
22,-1.69772344330947e-11,6036,96734
23,-143.710084365578,6036,96734
1,0,3941,96707
2,0,3941,96707
3,0,3941,96707
4,0,3941,96707
5,0,3941,96707
6,0,3941,96707
7,0,3941,96707
8,-9.06295493926737,3941,96707
9,0,3941,96707
10,0,3941,96707
11,0,3941,96707
12,0,3941,96707
13,0,3941,96707
14,0,3941,96707
15,0,3941,96707
16,0,3941,96707
17,0,3941,96707
18,0,3941,96707
19,0,3941,96707
20,0,3941,96707
21,0,3941,96707
22,0,3941,96707
23,-9.06295493926737,3941,96707
1,-1.11564683417479e-11,3946,96740
2,-1.11564683417479e-11,3946,96740
3,-1.11564683417479e-11,3946,96740
4,-1.11564683417479e-11,3946,96740
5,-1.11564683417479e-11,3946,96740
6,-1.11564683417479e-11,3946,96740
7,-1.11564683417479e-11,3946,96740
8,-1.11564683417479e-11,3946,96740
9,-1.11564683417479e-11,3946,96740
10,-1.11564683417479e-11,3946,96740
11,-1.11564683417479e-11,3946,96740
12,-1.11564683417479e-11,3946,96740
13,-1.11564683417479e-11,3946,96740
14,-1.11564683417479e-11,3946,96740
15,-1.11564683417479e-11,3946,96740
16,-1.11564683417479e-11,3946,96740
17,-1.11564683417479e-11,3946,96740
18,-91.5927546898172,3946,96740
19,-1.11564683417479e-11,3946,96740
20,-1.11564683417479e-11,3946,96740
21,-1.11564683417479e-11,3946,96740
22,-1.11564683417479e-11,3946,96740
23,-91.5927546946075,3946,96740
1,-5.33570225040118e-12,6037,96815
2,-5.33570225040118e-12,6037,96815
3,-5.33570225040118e-12,6037,96815
4,-5.33570225040118e-12,6037,96815
5,-5.33570225040118e-12,6037,96815
6,-5.33570225040118e-12,6037,96815
7,-5.33570225040118e-12,6037,96815
8,-5.33570225040118e-12,6037,96815
9,-5.33570225040118e-12,6037,96815
10,-5.33570225040118e-12,6037,96815
11,-5.33570225040118e-12,6037,96815
12,-5.33570225040118e-12,6037,96815
13,-5.33570225040118e-12,6037,96815
14,-5.33570225040118e-12,6037,96815
15,-5.33570225040118e-12,6037,96815
16,-5.33570225040118e-12,6037,96815
17,-5.33570225040118e-12,6037,96815
18,-33.8352814671535,6037,96815
19,-5.33570225040118e-12,6037,96815
20,-5.33570225040118e-12,6037,96815
21,-5.33570225040118e-12,6037,96815
22,-5.33570225040118e-12,6037,96815
23,-33.8352814671535,6037,96815
1,-7.27595761418343e-12,6039,96728
2,-7.27595761418343e-12,6039,96728
3,-7.27595761418343e-12,6039,96728
4,-7.27595761418343e-12,6039,96728
5,-7.27595761418343e-12,6039,96728
6,-7.27595761418343e-12,6039,96728
7,-7.27595761418343e-12,6039,96728
8,-7.27595761418343e-12,6039,96728
9,-7.27595761418343e-12,6039,96728
10,-7.27595761418343e-12,6039,96728
11,-7.27595761418343e-12,6039,96728
12,-7.27595761418343e-12,6039,96728
13,-7.27595761418343e-12,6039,96728
14,-7.27595761418343e-12,6039,96728
15,-7.27595761418343e-12,6039,96728
16,-7.27595761418343e-12,6039,96728
17,-7.27595761418343e-12,6039,96728
18,-7.27595761418343e-12,6039,96728
19,-7.27595761418343e-12,6039,96728
20,-74.6405077570657,6039,96728
21,-7.27595761418343e-12,6039,96728
22,-7.27595761418343e-12,6039,96728
23,-74.6405078037072,6039,96728
1,-2.13428090016047e-11,3950,96746
2,-2.13428090016047e-11,3950,96746
3,-2.13428090016047e-11,3950,96746
4,-2.13428090016047e-11,3950,96746
5,-2.13428090016047e-11,3950,96746
6,-2.13428090016047e-11,3950,96746
7,-2.13428090016047e-11,3950,96746
8,-2.13428090016047e-11,3950,96746
9,-2.13428090016047e-11,3950,96746
10,-2.13428090016047e-11,3950,96746
11,-2.13428090016047e-11,3950,96746
12,-2.13428090016047e-11,3950,96746
13,-2.13428090016047e-11,3950,96746
14,-2.13428090016047e-11,3950,96746
15,-2.13428090016047e-11,3950,96746
16,-2.13428090016047e-11,3950,96746
17,-2.13428090016047e-11,3950,96746
18,-2.13428090016047e-11,3950,96746
19,-2.13428090016047e-11,3950,96746
20,-2.13428090016047e-11,3950,96746
21,-2.13428090016047e-11,3950,96746
22,-5.82175664981478,3950,96746
23,-5.82175664981478,3950,96746
1,-9.70127681891123e-12,3951,96766
2,-9.70127681891123e-12,3951,96766
3,-9.70127681891123e-12,3951,96766
4,-9.70127681891123e-12,3951,96766
5,-9.70127681891123e-12,3951,96766
6,-9.70127681891123e-12,3951,96766
7,-9.70127681891123e-12,3951,96766
8,-9.70127681891123e-12,3951,96766
9,-9.70127681891123e-12,3951,96766
10,-9.70127681891123e-12,3951,96766
11,-9.70127681891123e-12,3951,96766
12,-9.70127681891123e-12,3951,96766
13,-9.70127681891123e-12,3951,96766
14,-10.0199811457976,3951,96766
15,-9.70127681891123e-12,3951,96766
16,-9.70127681891123e-12,3951,96766
17,-9.70127681891123e-12,3951,96766
18,-9.70127681891123e-12,3951,96766
19,-9.70127681891123e-12,3951,96766
20,-9.70127681891123e-12,3951,96766
21,-9.70127681891123e-12,3951,96766
22,-9.70127681891123e-12,3951,96766
23,-10.0199811457976,3951,96766
1,-7.03342569371064e-12,3953,96818
2,-7.03342569371064e-12,3953,96818
3,-7.03342569371064e-12,3953,96818
4,-7.03342569371064e-12,3953,96818
5,-7.03342569371064e-12,3953,96818
6,-7.03342569371064e-12,3953,96818
7,-7.03342569371064e-12,3953,96818
8,-7.03342569371064e-12,3953,96818
9,-7.03342569371064e-12,3953,96818
10,-7.03342569371064e-12,3953,96818
11,-7.03342569371064e-12,3953,96818
12,-7.03342569371064e-12,3953,96818
13,-7.03342569371064e-12,3953,96818
14,-19.067546635352,3953,96818
15,-7.03342569371064e-12,3953,96818
16,-7.03342569371064e-12,3953,96818
17,-7.03342569371064e-12,3953,96818
18,-7.03342569371064e-12,3953,96818
19,-7.03342569371064e-12,3953,96818
20,-7.03342569371064e-12,3953,96818
21,-7.03342569371064e-12,3953,96818
22,-7.03342569371064e-12,3953,96818
23,-19.067546635352,3953,96818
1,-5.57823417087396e-12,6043,96749
2,-5.57823417087396e-12,6043,96749
3,-5.57823417087396e-12,6043,96749
4,-5.57823417087396e-12,6043,96749
5,-5.57823417087396e-12,6043,96749
6,-5.57823417087396e-12,6043,96749
7,-5.57823417087396e-12,6043,96749
8,-5.57823417087396e-12,6043,96749
9,-5.57823417087396e-12,6043,96749
10,-5.57823417087396e-12,6043,96749
11,-17.2446386625888,6043,96749
12,-5.57823417087396e-12,6043,96749
13,-5.57823417087396e-12,6043,96749
14,-5.57823417087396e-12,6043,96749
15,-5.57823417087396e-12,6043,96749
16,-5.57823417087396e-12,6043,96749
17,-5.57823417087396e-12,6043,96749
18,-5.57823417087396e-12,6043,96749
19,-5.57823417087396e-12,6043,96749
20,-5.57823417087396e-12,6043,96749
21,-5.57823417087396e-12,6043,96749
22,-5.57823417087396e-12,6043,96749
23,-17.2446386645373,6043,96749
1,-3.63797880709171e-12,3955,96749
2,-3.63797880709171e-12,3955,96749
3,-3.63797880709171e-12,3955,96749
4,-3.63797880709171e-12,3955,96749
5,-3.63797880709171e-12,3955,96749
6,-3.63797880709171e-12,3955,96749
7,-3.63797880709171e-12,3955,96749
8,-3.63797880709171e-12,3955,96749
9,-3.63797880709171e-12,3955,96749
10,-3.63797880709171e-12,3955,96749
11,-3.63797880709171e-12,3955,96749
12,-3.63797880709171e-12,3955,96749
13,-3.63797880709171e-12,3955,96749
14,-3.63797880709171e-12,3955,96749
15,-3.63797880709171e-12,3955,96749
16,-3.63797880709171e-12,3955,96749
17,-3.63797880709171e-12,3955,96749
18,-3.63797880709171e-12,3955,96749
19,-3.63797880709171e-12,3955,96749
20,-29.0017824138046,3955,96749
21,-3.63797880709171e-12,3955,96749
22,-3.63797880709171e-12,3955,96749
23,-29.0017824180723,3955,96749
1,-1.74622982740402e-11,3973,96746
2,-1.74622982740402e-11,3973,96746
3,-1.74622982740402e-11,3973,96746
4,-1.74622982740402e-11,3973,96746
5,-1.74622982740402e-11,3973,96746
6,-1.74622982740402e-11,3973,96746
7,-1.74622982740402e-11,3973,96746
8,-1.74622982740402e-11,3973,96746
9,-1.74622982740402e-11,3973,96746
10,-1.74622982740402e-11,3973,96746
11,-1.74622982740402e-11,3973,96746
12,-1.74622982740402e-11,3973,96746
13,-1.74622982740402e-11,3973,96746
14,-33.5481389617819,3973,96746
15,-1.74622982740402e-11,3973,96746
16,-1.74622982740402e-11,3973,96746
17,-1.74622982740402e-11,3973,96746
18,-1.74622982740402e-11,3973,96746
19,-1.74622982740402e-11,3973,96746
20,-1.74622982740402e-11,3973,96746
21,-1.74622982740402e-11,3973,96746
22,-1.74622982740402e-11,3973,96746
23,-33.5481389617819,3973,96746
1,-1.60071067512035e-11,3959,96712
2,-1.60071067512035e-11,3959,96712
3,-1.60071067512035e-11,3959,96712
4,-1.60071067512035e-11,3959,96712
5,-1.60071067512035e-11,3959,96712
6,-1.60071067512035e-11,3959,96712
7,-1.60071067512035e-11,3959,96712
8,-1.60071067512035e-11,3959,96712
9,-1.60071067512035e-11,3959,96712
10,-1.60071067512035e-11,3959,96712
11,-1.60071067512035e-11,3959,96712
12,-1.60071067512035e-11,3959,96712
13,-1.60071067512035e-11,3959,96712
14,-1.60071067512035e-11,3959,96712
15,-1.60071067512035e-11,3959,96712
16,-1.60071067512035e-11,3959,96712
17,-1.60071067512035e-11,3959,96712
18,-1.60071067512035e-11,3959,96712
19,-1.60071067512035e-11,3959,96712
20,-31.5609506374657,3959,96712
21,-1.60071067512035e-11,3959,96712
22,-1.60071067512035e-11,3959,96712
23,-31.5609506374657,3959,96712
1,-5.82076609134674e-12,3961,96822
2,-5.82076609134674e-12,3961,96822
3,-5.82076609134674e-12,3961,96822
4,-5.82076609134674e-12,3961,96822
5,-5.82076609134674e-12,3961,96822
6,-5.82076609134674e-12,3961,96822
7,-5.82076609134674e-12,3961,96822
8,-5.82076609134674e-12,3961,96822
9,-5.82076609134674e-12,3961,96822
10,-5.82076609134674e-12,3961,96822
11,-5.82076609134674e-12,3961,96822
12,-5.82076609134674e-12,3961,96822
13,-5.82076609134674e-12,3961,96822
14,-5.82076609134674e-12,3961,96822
15,-5.82076609134674e-12,3961,96822
16,-5.82076609134674e-12,3961,96822
17,-114.966322103635,3961,96822
18,-5.82076609134674e-12,3961,96822
19,-5.82076609134674e-12,3961,96822
20,-5.82076609134674e-12,3961,96822
21,-5.82076609134674e-12,3961,96822
22,-5.82076609134674e-12,3961,96822
23,-114.966322161007,3961,96822
1,-1.04288725803296e-11,3967,96786
2,-1.04288725803296e-11,3967,96786
3,-1.04288725803296e-11,3967,96786
4,-1.04288725803296e-11,3967,96786
5,-1.04288725803296e-11,3967,96786
6,-1.04288725803296e-11,3967,96786
7,-1.04288725803296e-11,3967,96786
8,-1.04288725803296e-11,3967,96786
9,-1.04288725803296e-11,3967,96786
10,-1.04288725803296e-11,3967,96786
11,-1.04288725803296e-11,3967,96786
12,-1.04288725803296e-11,3967,96786
13,-1.04288725803296e-11,3967,96786
14,-23.9680805839019,3967,96786
15,-1.04288725803296e-11,3967,96786
16,-1.04288725803296e-11,3967,96786
17,-1.04288725803296e-11,3967,96786
18,-1.04288725803296e-11,3967,96786
19,-1.04288725803296e-11,3967,96786
20,-1.04288725803296e-11,3967,96786
21,-1.04288725803296e-11,3967,96786
22,-1.04288725803296e-11,3967,96786
23,-23.9680805839019,3967,96786
1,-1.2126596023639e-11,3968,96720
2,-1.2126596023639e-11,3968,96720
3,-1.2126596023639e-11,3968,96720
4,-1.2126596023639e-11,3968,96720
5,-1.2126596023639e-11,3968,96720
6,-1.2126596023639e-11,3968,96720
7,-1.2126596023639e-11,3968,96720
8,-1.2126596023639e-11,3968,96720
9,-1.2126596023639e-11,3968,96720
10,-1.2126596023639e-11,3968,96720
11,-1.2126596023639e-11,3968,96720
12,-1.2126596023639e-11,3968,96720
13,-1.2126596023639e-11,3968,96720
14,-1.2126596023639e-11,3968,96720
15,-1.2126596023639e-11,3968,96720
16,-1.2126596023639e-11,3968,96720
17,-110.717849375943,3968,96720
18,-1.2126596023639e-11,3968,96720
19,-1.2126596023639e-11,3968,96720
20,-1.2126596023639e-11,3968,96720
21,-1.2126596023639e-11,3968,96720
22,-1.2126596023639e-11,3968,96720
23,-110.717849558035,3968,96720
1,-1.16415321826935e-11,3979,96740
2,-1.16415321826935e-11,3979,96740
3,-1.16415321826935e-11,3979,96740
4,-1.16415321826935e-11,3979,96740
5,-1.16415321826935e-11,3979,96740
6,-1.16415321826935e-11,3979,96740
7,-1.16415321826935e-11,3979,96740
8,-28.9451660690159,3979,96740
9,-1.16415321826935e-11,3979,96740
10,-1.16415321826935e-11,3979,96740
11,-1.16415321826935e-11,3979,96740
12,-1.16415321826935e-11,3979,96740
13,-1.16415321826935e-11,3979,96740
14,-33.9011587506483,3979,96740
15,-141.785990021005,3979,96740
16,-1.16415321826935e-11,3979,96740
17,-1.16415321826935e-11,3979,96740
18,-1.16415321826935e-11,3979,96740
19,-1.16415321826935e-11,3979,96740
20,-1.16415321826935e-11,3979,96740
21,-1.16415321826935e-11,3979,96740
22,-1.16415321826935e-11,3979,96740
23,-205.486199772498,3979,96740
1,-1.40668513874213e-11,3991,96722
2,-1.40668513874213e-11,3991,96722
3,-1.40668513874213e-11,3991,96722
4,-1.40668513874213e-11,3991,96722
5,-1.40668513874213e-11,3991,96722
6,-1.40668513874213e-11,3991,96722
7,-1.40668513874213e-11,3991,96722
8,-1.40668513874213e-11,3991,96722
9,-1.40668513874213e-11,3991,96722
10,-12.6995346757506,3991,96722
11,-1.40668513874213e-11,3991,96722
12,-1.40668513874213e-11,3991,96722
13,-1.40668513874213e-11,3991,96722
14,-1.40668513874213e-11,3991,96722
15,-1.40668513874213e-11,3991,96722
16,-1.40668513874213e-11,3991,96722
17,-1.40668513874213e-11,3991,96722
18,-1.40668513874213e-11,3991,96722
19,-1.40668513874213e-11,3991,96722
20,-1.40668513874213e-11,3991,96722
21,-1.40668513874213e-11,3991,96722
22,-1.40668513874213e-11,3991,96722
23,-12.6995346757506,3991,96722
1,-7.76102145512899e-12,3993,96754
2,-7.76102145512899e-12,3993,96754
3,-7.76102145512899e-12,3993,96754
4,-7.76102145512899e-12,3993,96754
5,-7.76102145512899e-12,3993,96754
6,-7.76102145512899e-12,3993,96754
7,-7.76102145512899e-12,3993,96754
8,-7.76102145512899e-12,3993,96754
9,-7.76102145512899e-12,3993,96754
10,-7.76102145512899e-12,3993,96754
11,-7.76102145512899e-12,3993,96754
12,-7.76102145512899e-12,3993,96754
13,-7.76102145512899e-12,3993,96754
14,-23.4839635801531,3993,96754
15,-7.76102145512899e-12,3993,96754
16,-7.76102145512899e-12,3993,96754
17,-7.76102145512899e-12,3993,96754
18,-7.76102145512899e-12,3993,96754
19,-7.76102145512899e-12,3993,96754
20,-7.76102145512899e-12,3993,96754
21,-7.76102145512899e-12,3993,96754
22,-7.76102145512899e-12,3993,96754
23,-23.4839635801531,3993,96754
1,-1.2126596023639e-12,3996,96822
2,-1.2126596023639e-12,3996,96822
3,-1.2126596023639e-12,3996,96822
4,-1.2126596023639e-12,3996,96822
5,-1.2126596023639e-12,3996,96822
6,-76.0306587131611,3996,96822
7,-1.2126596023639e-12,3996,96822
8,-1.2126596023639e-12,3996,96822
9,-1.2126596023639e-12,3996,96822
10,-1.2126596023639e-12,3996,96822
11,-18.334619165483,3996,96822
12,-1.2126596023639e-12,3996,96822
13,-1.2126596023639e-12,3996,96822
14,-1.2126596023639e-12,3996,96822
15,-1.2126596023639e-12,3996,96822
16,-1.2126596023639e-12,3996,96822
17,-1.2126596023639e-12,3996,96822
18,-1.2126596023639e-12,3996,96822
19,-1.2126596023639e-12,3996,96822
20,-1.2126596023639e-12,3996,96822
21,-1.2126596023639e-12,3996,96822
22,-1.2126596023639e-12,3996,96822
23,-94.5646853761187,3996,96822
1,-1.40668513874213e-11,3997,96825
2,-1.40668513874213e-11,3997,96825
3,-1.40668513874213e-11,3997,96825
4,-1.40668513874213e-11,3997,96825
5,-1.40668513874213e-11,3997,96825
6,-1.40668513874213e-11,3997,96825
7,-1.40668513874213e-11,3997,96825
8,-25.3907609927468,3997,96825
9,-1.40668513874213e-11,3997,96825
10,-1.40668513874213e-11,3997,96825
11,-1.40668513874213e-11,3997,96825
12,-1.40668513874213e-11,3997,96825
13,-1.40668513874213e-11,3997,96825
14,-1.40668513874213e-11,3997,96825
15,-1.40668513874213e-11,3997,96825
16,-1.40668513874213e-11,3997,96825
17,-1.40668513874213e-11,3997,96825
18,-1.40668513874213e-11,3997,96825
19,-1.40668513874213e-11,3997,96825
20,-1.40668513874213e-11,3997,96825
21,-1.40668513874213e-11,3997,96825
22,-1.40668513874213e-11,3997,96825
23,-25.3907609950596,3997,96825
1,-1.06714045008024e-11,3998,96740
2,-1.06714045008024e-11,3998,96740
3,-1.06714045008024e-11,3998,96740
4,-1.06714045008024e-11,3998,96740
5,-1.06714045008024e-11,3998,96740
6,-1.06714045008024e-11,3998,96740
7,-1.06714045008024e-11,3998,96740
8,-1.06714045008024e-11,3998,96740
9,-1.06714045008024e-11,3998,96740
10,-1.06714045008024e-11,3998,96740
11,-1.06714045008024e-11,3998,96740
12,-1.06714045008024e-11,3998,96740
13,-1.06714045008024e-11,3998,96740
14,-27.5684118821315,3998,96740
15,-1.06714045008024e-11,3998,96740
16,-1.06714045008024e-11,3998,96740
17,-1.06714045008024e-11,3998,96740
18,-1.06714045008024e-11,3998,96740
19,-1.06714045008024e-11,3998,96740
20,-1.06714045008024e-11,3998,96740
21,-1.06714045008024e-11,3998,96740
22,-1.06714045008024e-11,3998,96740
23,-27.5684118821315,3998,96740
1,-9.21621297796568e-12,3999,96816
2,-9.21621297796568e-12,3999,96816
3,-9.21621297796568e-12,3999,96816
4,-9.21621297796568e-12,3999,96816
5,-9.21621297796568e-12,3999,96816
6,-9.21621297796568e-12,3999,96816
7,-9.21621297796568e-12,3999,96816
8,-9.21621297796568e-12,3999,96816
9,-9.21621297796568e-12,3999,96816
10,-9.21621297796568e-12,3999,96816
11,-9.21621297796568e-12,3999,96816
12,-9.21621297796568e-12,3999,96816
13,-9.21621297796568e-12,3999,96816
14,-9.21621297796568e-12,3999,96816
15,-9.21621297796568e-12,3999,96816
16,-9.21621297796568e-12,3999,96816
17,-21.6967749319714,3999,96816
18,-9.21621297796568e-12,3999,96816
19,-9.21621297796568e-12,3999,96816
20,-9.21621297796568e-12,3999,96816
21,-9.21621297796568e-12,3999,96816
22,-9.21621297796568e-12,3999,96816
23,-21.6967749319714,3999,96816
1,-1.94025536378225e-11,4002,96740
2,-1.94025536378225e-11,4002,96740
3,-1.94025536378225e-11,4002,96740
4,-1.94025536378225e-11,4002,96740
5,-1.94025536378225e-11,4002,96740
6,-1.94025536378225e-11,4002,96740
7,-1.94025536378225e-11,4002,96740
8,-1.94025536378225e-11,4002,96740
9,-1.94025536378225e-11,4002,96740
10,-1.94025536378225e-11,4002,96740
11,-1.94025536378225e-11,4002,96740
12,-1.94025536378225e-11,4002,96740
13,-1.94025536378225e-11,4002,96740
14,-1.94025536378225e-11,4002,96740
15,-1.94025536378225e-11,4002,96740
16,-1.94025536378225e-11,4002,96740
17,-1.94025536378225e-11,4002,96740
18,-1.94025536378225e-11,4002,96740
19,-1.94025536378225e-11,4002,96740
20,-25.6833796134888,4002,96740
21,-1.94025536378225e-11,4002,96740
22,-1.94025536378225e-11,4002,96740
23,-25.6833796134888,4002,96740
1,-1.94025536378225e-12,4004,96816
2,-1.94025536378225e-12,4004,96816
3,-1.94025536378225e-12,4004,96816
4,-1.94025536378225e-12,4004,96816
5,-1.94025536378225e-12,4004,96816
6,-1.94025536378225e-12,4004,96816
7,-1.94025536378225e-12,4004,96816
8,-1.94025536378225e-12,4004,96816
9,-1.94025536378225e-12,4004,96816
10,-1.94025536378225e-12,4004,96816
11,-1.94025536378225e-12,4004,96816
12,-1.94025536378225e-12,4004,96816
13,-1.94025536378225e-12,4004,96816
14,-1.94025536378225e-12,4004,96816
15,-18.1014685549931,4004,96816
16,-1.94025536378225e-12,4004,96816
17,-16.9427522225626,4004,96816
18,-1.94025536378225e-12,4004,96816
19,-1.94025536378225e-12,4004,96816
20,-1.94025536378225e-12,4004,96816
21,-1.94025536378225e-12,4004,96816
22,-1.94025536378225e-12,4004,96816
23,-35.0798908336835,4004,96816
1,-1.16415321826935e-11,4012,96744
2,-1.16415321826935e-11,4012,96744
3,-1.16415321826935e-11,4012,96744
4,-1.16415321826935e-11,4012,96744
5,-1.16415321826935e-11,4012,96744
6,-1.16415321826935e-11,4012,96744
7,-1.16415321826935e-11,4012,96744
8,-1.16415321826935e-11,4012,96744
9,-1.16415321826935e-11,4012,96744
10,-1.16415321826935e-11,4012,96744
11,-1.16415321826935e-11,4012,96744
12,-1.16415321826935e-11,4012,96744
13,-1.16415321826935e-11,4012,96744
14,-1.16415321826935e-11,4012,96744
15,-1.16415321826935e-11,4012,96744
16,-1.16415321826935e-11,4012,96744
17,-1.16415321826935e-11,4012,96744
18,-1.16415321826935e-11,4012,96744
19,-1.16415321826935e-11,4012,96744
20,-1.16415321826935e-11,4012,96744
21,-26.8377799650493,4012,96744
22,-1.16415321826935e-11,4012,96744
23,-26.8377799650514,4012,96744
1,-4.36557456851005e-12,3937,96740
2,-4.36557456851005e-12,3937,96740
3,-4.36557456851005e-12,3937,96740
4,-4.36557456851005e-12,3937,96740
5,-4.36557456851005e-12,3937,96740
6,-4.36557456851005e-12,3937,96740
7,-4.36557456851005e-12,3937,96740
8,-4.36557456851005e-12,3937,96740
9,-4.36557456851005e-12,3937,96740
10,-4.36557456851005e-12,3937,96740
11,-4.36557456851005e-12,3937,96740
12,-4.36557456851005e-12,3937,96740
13,-4.36557456851005e-12,3937,96740
14,-4.36557456851005e-12,3937,96740
15,-4.36557456851005e-12,3937,96740
16,-4.36557456851005e-12,3937,96740
17,-4.36557456851005e-12,3937,96740
18,-4.36557456851005e-12,3937,96740
19,-4.36557456851005e-12,3937,96740
20,-149.32050407899,3937,96740
21,-4.36557456851005e-12,3937,96740
22,-4.36557456851005e-12,3937,96740
23,-149.32050407899,3937,96740
1,-1.2126596023639e-11,4014,96786
2,-1.2126596023639e-11,4014,96786
3,-1.2126596023639e-11,4014,96786
4,-1.2126596023639e-11,4014,96786
5,-1.2126596023639e-11,4014,96786
6,-1.2126596023639e-11,4014,96786
7,-1.2126596023639e-11,4014,96786
8,-1.2126596023639e-11,4014,96786
9,-1.2126596023639e-11,4014,96786
10,-1.2126596023639e-11,4014,96786
11,-1.2126596023639e-11,4014,96786
12,-1.2126596023639e-11,4014,96786
13,-1.2126596023639e-11,4014,96786
14,-19.7621323794204,4014,96786
15,-1.2126596023639e-11,4014,96786
16,-1.2126596023639e-11,4014,96786
17,-1.2126596023639e-11,4014,96786
18,-1.2126596023639e-11,4014,96786
19,-1.2126596023639e-11,4014,96786
20,-1.2126596023639e-11,4014,96786
21,-1.2126596023639e-11,4014,96786
22,-1.2126596023639e-11,4014,96786
23,-19.7621323794204,4014,96786
1,-1.50369790693124e-11,6053,96706
2,-1.50369790693124e-11,6053,96706
3,-1.50369790693124e-11,6053,96706
4,-1.50369790693124e-11,6053,96706
5,-1.50369790693124e-11,6053,96706
6,-1.50369790693124e-11,6053,96706
7,-1.50369790693124e-11,6053,96706
8,-1.50369790693124e-11,6053,96706
9,-1.50369790693124e-11,6053,96706
10,-1.50369790693124e-11,6053,96706
11,-1.50369790693124e-11,6053,96706
12,-1.50369790693124e-11,6053,96706
13,-1.50369790693124e-11,6053,96706
14,-35.912625997108,6053,96706
15,-1.50369790693124e-11,6053,96706
16,-1.50369790693124e-11,6053,96706
17,-1.50369790693124e-11,6053,96706
18,-1.50369790693124e-11,6053,96706
19,-1.50369790693124e-11,6053,96706
20,-1.50369790693124e-11,6053,96706
21,-1.50369790693124e-11,6053,96706
22,-1.50369790693124e-11,6053,96706
23,-35.912625997108,6053,96706
1,-1.79473621149858e-11,4019,96712
2,-1.79473621149858e-11,4019,96712
3,-1.79473621149858e-11,4019,96712
4,-1.79473621149858e-11,4019,96712
5,-1.79473621149858e-11,4019,96712
6,-1.79473621149858e-11,4019,96712
7,-1.79473621149858e-11,4019,96712
8,-16.1134284249429,4019,96712
9,-1.79473621149858e-11,4019,96712
10,-1.79473621149858e-11,4019,96712
11,-1.79473621149858e-11,4019,96712
12,-1.79473621149858e-11,4019,96712
13,-1.79473621149858e-11,4019,96712
14,-1.79473621149858e-11,4019,96712
